Title	Month	Material	Format	File extension	Location	Affiliation	Context	Language	Tools	Collaborators	Themes	Links	Description	Status	Portfolio
Bluebirds	05 2019	code	software	.pde	Los Angeles, California, USA	University of Southern California	Academic	English	Processing		digital culture	https://github.com/whykatherine/Bluebirds https://www.instagram.com/p/B9H7Iodhygz/	A Twitter interface/visualisation based on Daniel Shiffman's flocking algorithm. Exhibited at Processing Community Day LA 2020.	Concluded	x
Fine Art Asia	08 2019	code	software, video	.pde	Hong Kong	Superunion	Professional	English	Processing	various	Chinese culture, visual art	https://github.com/whykatherine/FAAInteractiveBrand https://vimeo.com/364002596 https://vimeo.com/364004221	Camera-based interactive brand installation for Fine Art Asia.	Concluded	x
Wikipedia Narratives	12 2019	code	website	.html	Los Angeles, California, USA	University of Southern California	Academic	English	HTML/CSS/JS		play, literature	https://wikipedia-narratives.herokuapp.com/	A Wikipedia-based narrative tool.	Concluded	x
A Global Language	03 2020	code	website	.html	Hong Kong; Los Angeles, California, USA	University of Southern California	Academic	English	HTML/CSS/JS		language, geography	https://agloballanguage.herokuapp.com/	Interactive visualisation tool exploring the etymological history of the English language.	To be revisited	x
It All Started with the Simpsons	05 2020	code	video, software	.mp4, .py	Hong Kong	University of Southern California	Academic	English	Python, Adobe After Effects, Adobe Premiere Pro		fandom, media	https://youtu.be/tzhH_btkHa0	A computational remix video essay that journeys through references in animated shows.	Concluded	x
takes no arguments	05 2020	code	software, video	.py, .mp4	Hong Kong	University of Southern California	Personal	English	Python		electronic literature, emotions	https://github.com/whykatherine/takesnoarguments https://www.instagram.com/p/B_oduJWJ9-m/ https://backslashlit.com/issues/2/katherine-yang-canwetalk	An e-literature experiment about arguments.	Concluded	x
what i feel is	07 2020	code	website	.html	Hong Kong	University of Southern California	Personal	English	HTML/CSS/JS		emotions, poetic tech	https://whykatherine.github.io/what-i-feel-is/ https://www.instagram.com/p/CCOfaByhvVm/	One-syllable emotions, felt in waves turbulent, uneven, overlapping, and without end.	Concluded	x
Waking and Sleeping	10 2020	code	website	.html	Hong Kong	University of Southern California	Personal	English	HTML/CSS/JS		emotions, geography	https://wakingandsleeping.glitch.me/ https://twitter.com/bookwormgirl910/status/1312820041268690945 https://console.substack.com/p/console-23	“Good morning” and “good night” tweets, mapped in real-time.	Concluded	x
Language of Place	10 2020	code	website, video	.html, .mp4	Hong Kong	University of Southern California	Community	English	HTML/CSS/JS, p5.js	Ambika Joshi	language, Chinese culture, geography	https://www.youtube.com/watch?v=9-4H2PuZlsU	Interactive exploration of multilingual place names in Hong Kong.	Concluded	x
Stream of Consciousness	12 2020	code	website	.html	Hong Kong	University of Southern California	Personal	English	HTML/CSS/JS	Cameron Roper	handmade web, emotions	https://whykatherine.github.io/streamofconsciousness/ https://www.instagram.com/p/CIylnuZhhxO/	A tool that sends your thoughts down a stream of consciousness.	Concluded	x
